courseID,courseName,description
MEDC100,Extra Curricular Medical Experiences I   ,
MEDC101,Basic Life Support for Health Care Providers ,
MEDC111,Success in Medical School I   ,
MEDC112.3,Medicine and Society I    ,
MEDC113.8,Clinical Skills I ,
MEDC114.4,Clinical Integration I,
MEDC115.18,Principles of Biomedical Science    ,
MEDC122.3,Medicine and Society II    ,
MEDC123.8,Clinical Skills II     ,
MEDC124.4,Clinical Integration II     ,
MEDC126.18,Foundations of Clinical Medicine I   ,
MEDC200,Extra Curricular Medical Experiences II   ,
MEDC211,Success in Medical School II   ,
MEDC212.3,Medicine and Society III    ,
MEDC213.8,Clinical Skills III     ,
MEDC214.4,Clinical Integration III     ,
MEDC216.18,Foundations of Clinical Medicine II   ,
MEDC222.3,Medicine and Society IV    ,
MEDC223.8,Clinical Skills IV     ,
MEDC224.4,Clinical Integration IV     ,
MEDC226.18,Foundations of Clinical Medicine III   ,
MEDC307.5,Core Rotations (7 rotations of 6 weeks each),
MEDC308.16,Selected Topics in Medicine    ,
MEDC407.38,Elective Rotations      ,
MEDC408.2,Selective Rotations      ,
MEDC409.8,Preparation for Medical Practice    ,
MED300,Pre-clerkship Electives      ,
MED301.3,Community Health & Epidemiology    ,
MED302.2,Systemic Pathology      ,
MED303.2,Microbiology and Infectious Diseases    ,
MED304.1,Professional Skills III     ,
MED305.8,Systems       ,
MED400,Electives    ,
MED401.4,Selective (CaRMS Interviews)  ,
MED403.2,Anesthesia    ,
MED404.6,Family Medicine & Emergency Medicine,
MED405.12,Internal Medicine   ,
MED406.6,Obstetrics & Gynecology  ,
MED407.6,Pediatrics    ,
MED408.6,Psychiatry    ,
MED409.8,Surgery    ,
BUS 182,Business Principles,
CNET 184,Data Communications and Networking 1,
COAP 173,Data and Document Management,
COOS 181,Operating Systems,
COSC 180,Introduction to Programming,
CWEB 180,Web Site Development,
SEM 183,Seminar,
TCOM 180,Workplace Skills,
CDBM 190,Introduction to Database Management,
CNET 190,Network Administration 1,
COHS 190,Hardware,
COSA 190,Systems Analysis and Design,
COSC 190,Intermediate Programming,
CWEB 190,Internet Programming/Web Applications 1,
TCOM 190,Technical Communications,
COSA 195,Systems Project,
COSC 195,Mobile Application Programming,
CPMG 195,Systems Project Management,
CWEB 195,Web Site Interface Design,
CDBM 280,Database Management Systems,
CNET 280,Data Communications and Networking 2,
COHS 280,Service and Support,
COSA 280,IT Development Project 1,
COSC 286,Advanced Programming 1,
CPMG 280,IT Development Project Management 1,
CWEB 280,Internet Programming/Web Applications 2,
MATH 282,Mathematics of Computation,
SEM 283,Seminar,
CNET 293,Network Administration 2,
COOS 291,Advanced Operating Systems,
COSA 290,IT Development Project 2,
COSC 291,Client and Server Programming,
COSC 292,Advanced Programming 2,
CPMG 290,IT Development Project Management 2,
TCOM 291,Career Path Search,
CNET 295,Directory Services,
COET 295,Emerging Technologies,
CSEC 295,Security Topics,
